Layer
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,45
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,37
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul,4265
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.10.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul,3605
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.10.mlp/aten::mul/Multiply,255
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul,3683
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
Multiply_33542,87
__module.model.layers.10/aten::add/Add_1,0
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,53
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,863
__module.model.layers.11.self_attn/aten::view/Reshape,8
__module.model.layers.11.self_attn/aten::add/Add,89
__module.model.layers.11.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.11.self_attn/aten::add/Add/fq_output_0,96
__module.model.layers.11.self_attn/aten::add/Add/fq_output_0,47
__module.model.layers.11.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23554,72
Gather_49817,5
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,191
__module.model.layers.11.self_attn/aten::view/Reshape_1,6
__module.model.layers.11.self_attn/aten::add/Add_1,28
__module.model.layers.11.self_attn/aten::cat/Concat_2,33
__module.model.layers.11.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,34
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,27
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2,38
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_40366,12
__module.model.layers.11.self_attn/aten::expand/Broadcast,59
__module.model.layers.11.self_attn/aten::reshape/Reshape,5
MatMul_23554,112
Multiply_33670,0
Add_29020,136
Multiply_33672,0
Softmax_23557,366
Gather_49820,6
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,182
__module.model.layers.11.self_attn/aten::view/Reshape_2,6
__module.model.layers.11.self_attn/aten::transpose/Transpose_2,27
__module.model.layers.11.self_attn/aten::cat/Concat_3,28
__module.model.layers.11.self_attn/aten::cat/Concat_3_____module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3,18
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40400,78
Broadcast_40400_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.11.self_attn/aten::expand/Broadcast_1,63
__module.model.layers.11.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,114
__module.model.layers.11.self_attn/aten::transpose/Transpose_3,35
__module.model.layers.11.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,62
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
Multiply_33715,862
__module.model.layers.11/aten::add/Add,62
Multiply_33717,47
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,48
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,37
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul,4189
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.11.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul,3617
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.11.mlp/aten::mul/Multiply,255
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul,3681
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
Multiply_33812,85
__module.model.layers.11/aten::add/Add_1,0
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,53
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,55
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,878
__module.model.layers.12.self_attn/aten::view/Reshape,8
__module.model.layers.12.self_attn/aten::add/Add,88
__module.model.layers.12.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.12.self_attn/aten::add/Add/fq_output_0,97
__module.model.layers.12.self_attn/aten::add/Add/fq_output_0,46
__module.model.layers.12.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23589,72
Gather_49823,5
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,178
__module.model.layers.12.self_attn/aten::view/Reshape_1,6
__module.model.layers.12.self_attn/aten::add/Add_1,29
__module.model.layers.12.self_attn/aten::cat/Concat_2,29
__module.model.layers.12.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,37
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2,37
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_40434,12
__module.model.layers.12.self_attn/aten::expand/Broadcast,61
__module.model.layers.12.self_attn/aten::reshape/Reshape,6
MatMul_23589,121
Multiply_33940,0
Add_29056,152
Multiply_33942,0
Softmax_23592,370
Gather_49826,6
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,180
__module.model.layers.12.self_attn/aten::view/Reshape_2,6
__module.model.layers.12.self_attn/aten::transpose/Transpose_2,23
__module.model.layers.12.self_attn/aten::cat/Concat_3,28
__module.model.layers.12.self_attn/aten::cat/Concat_3_____module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3,17
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40468,74
Broadcast_40468_f32_bf16___module.model.layers.12.self_attn/aten::expand/Broadcast_1,41
__module.model.layers.12.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.12.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,114
__module.model.layers.12.self_attn/aten::transpose/Transpose_3,33
__module.model.layers.12.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,48
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul,905
Subtract_33994,0
Multiply_33995,0
__module.model.layers.12/aten::add/Add,58
Multiply_33997,45
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,48
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,45
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,44
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,3957
__module.model.layers.12.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,3479
__module.model.layers.12.mlp/aten::mul/Multiply,314
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,3685
Multiply_34056,82
__module.model.layers.12/aten::add/Add_1,0
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,49
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,855
__module.model.layers.13.self_attn/aten::view/Reshape,8
__module.model.layers.13.self_attn/aten::add/Add,87
__module.model.layers.13.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.13.self_attn/aten::add/Add/fq_output_0,97
__module.model.layers.13.self_attn/aten::add/Add/fq_output_0,48
__module.model.layers.13.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23624,72
Gather_49829,5
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,177
__module.model.layers.13.self_attn/aten::view/Reshape_1,6
__module.model.layers.13.self_attn/aten::add/Add_1,29
__module.model.layers.13.self_attn/aten::cat/Concat_2,34
__module.model.layers.13.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,34
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2,37
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_40502,11
__module.model.layers.13.self_attn/aten::expand/Broadcast,60
__module.model.layers.13.self_attn/aten::reshape/Reshape,5
MatMul_23624,114
Multiply_34184,0
Add_29092,147
Multiply_34186,0
Softmax_23627,371
Gather_49832,6
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,184
__module.model.layers.13.self_attn/aten::view/Reshape_2,6
__module.model.layers.13.self_attn/aten::transpose/Transpose_2,22
__module.model.layers.13.self_attn/aten::cat/Concat_3,28
__module.model.layers.13.self_attn/aten::cat/Concat_3_____module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3,16
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40536,72
Broadcast_40536_f32_bf16___module.model.layers.13.self_attn/aten::expand/Broadcast_1,42
__module.model.layers.13.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.13.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,115
__module.model.layers.13.self_attn/aten::transpose/Transpose_3,33
__module.model.layers.13.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,47
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul,886
Subtract_34238,0
Multiply_34239,0
__module.model.layers.13/aten::add/Add,58
Multiply_34241,46
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,45
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,3947
__module.model.layers.13.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,3489
__module.model.layers.13.mlp/aten::mul/Multiply,320
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,3671
Multiply_34300,80
__module.model.layers.13/aten::add/Add_1,0
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,49
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,46
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,46
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,884
__module.model.layers.14.self_attn/aten::view/Reshape,8
__module.model.layers.14.self_attn/aten::add/Add,89
__module.model.layers.14.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.14.self_attn/aten::add/Add/fq_output_0,97
__module.model.layers.14.self_attn/aten::add/Add/fq_output_0,46
__module.model.layers.14.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23659,73
Gather_49835,5
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,180
__module.model.layers.14.self_attn/aten::view/Reshape_1,6
__module.model.layers.14.self_attn/aten::add/Add_1,29
__module.model.layers.14.self_attn/aten::cat/Concat_2,33
__module.model.layers.14.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,36
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,27
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2,37
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_40570,11
__module.model.layers.14.self_attn/aten::expand/Broadcast,60
__module.model.layers.14.self_attn/aten::reshape/Reshape,5
MatMul_23659,117
Multiply_34428,0
Add_29128,154
Multiply_34430,0
Softmax_23662,371
Gather_49838,6
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,185
__module.model.layers.14.self_attn/aten::view/Reshape_2,6
__module.model.layers.14.self_attn/aten::transpose/Transpose_2,22
__module.model.layers.14.self_attn/aten::cat/Concat_3,33
__module.model.layers.14.self_attn/aten::cat/Concat_3_____module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3,17
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40604,68
Broadcast_40604_f32_bf16___module.model.layers.14.self_attn/aten::expand/Broadcast_1,41
__module.model.layers.14.self_attn/aten::expand/Broadcast_1,68
__module.model.layers.14.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,114
__module.model.layers.14.self_attn/aten::transpose/Transpose_3,34
__module.model.layers.14.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,49
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul,897
Subtract_34482,0
Multiply_34483,0
__module.model.layers.14/aten::add/Add,59
Multiply_34485,44
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,43
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,36
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul,4267
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.14.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul,3603
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.14.mlp/aten::mul/Multiply,255
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul,3737
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
Multiply_34580,87
__module.model.layers.14/aten::add/Add_1,0
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,52
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,49
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,39
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul,912
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.15.self_attn/aten::view/Reshape_2,8
__module.model.layers.15.self_attn/aten::add/Add_1,92
__module.model.layers.15.self_attn/aten::add/Add_1_bf16_abcd_f32_aBcd16b___module.model.layers.15.self_attn/aten::add/Add_1/fq_output_0,97
__module.model.layers.15.self_attn/aten::add/Add_1/fq_output_0,47
__module.model.layers.15.self_attn/aten::add/Add_1/fq_output_0_aBcd16b_abcd_MatMul_23694,72
Gather_49841,5
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul,196
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.15.self_attn/aten::view/Reshape_1,6
__module.model.layers.15.self_attn/aten::add/Add,27
__module.model.layers.15.self_attn/aten::cat/Concat_2,27
__module.model.layers.15.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,63
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2,37
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_40638,11
__module.model.layers.15.self_attn/aten::expand/Broadcast,58
__module.model.layers.15.self_attn/aten::reshape/Reshape,5
MatMul_23694,242
Multiply_34757,0
Add_29165,133
Multiply_34759,0
Softmax_23697,366
Gather_49844,7
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul,199
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.15.self_attn/aten::view/Reshape,6
__module.model.layers.15.self_attn/aten::transpose/Transpose,15
__module.model.layers.15.self_attn/aten::cat/Concat,9
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40672,49
Broadcast_40672_f32_bf16___module.model.layers.15.self_attn/aten::expand/Broadcast_1,74
__module.model.layers.15.self_attn/aten::expand/Broadcast_1,92
__module.model.layers.15.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,127
__module.model.layers.15.self_attn/aten::transpose/Transpose_3,33
__module.model.layers.15.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,49
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.15.self_attn.o_proj/ov_ext::linear/MatMul,922
Subtract_34801,0
Multiply_34802,0
__module.model.layers.15/aten::add/Add,66
Multiply_34804,48
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,104
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,118
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,48
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,4474
__module.model.layers.15.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,3714
__module.model.layers.15.mlp/aten::mul/Multiply,327
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul,3736
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
Multiply_34874,106
__module.model.layers.15/aten::add/Add_1,0
__module.model.norm/aten::mul/Multiply_1,53
__module.model.norm/aten::mul/Multiply_1_bf16_f32___module.model.norm/aten::mul/Multiply_1/fq_output_0,100
__module.model.norm/aten::mul/Multiply_1/fq_output_0,44
__module.lm_head/ov_ext::linear/MatMul_original,94145
__module.lm_head/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.lm_head/ov_ext::linear/MatMul,0
Result_18286,9
__module.model.layers.9.self_attn/aten::cat/Concat_3___Assign_50270,35
Assign_50270,12
Assign_50268,7
Assign_50266,7
Assign_50264,6
Assign_50262,7
Assign_50260,7
Assign_50258,6
Assign_50256,8
Assign_50254,6
Assign_50252,6
Assign_50250,6
Assign_50248,6
Assign_50246,6
Assign_50244,6
Assign_50242,8
Assign_50240,5
__module.model.layers.15.self_attn/aten::cat/Concat___Assign_50238,33
Assign_50238,6
Assign_50236,5
Assign_50234,6
Assign_50232,5
Assign_50230,5
Assign_50228,7
Assign_50226,5
Assign_50224,5
Assign_50222,5
Assign_50220,5
Assign_50218,5
Assign_50216,5
Assign_50214,7
Assign_50212,5
Assign_50210,5
Assign_50208,6
stub_0___module.model/aten::index/Split,0
