Layer
__module.model.layers.14.self_attn/aten::transpose/Transpose_2,15
__module.model.layers.14.self_attn/aten::cat/Concat_3,28
Multiply_33283,19
Clamp_33285,0
Convert_33286,15
Convert_33287,18
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25119,54
Broadcast_25119_f32_bf16___module.model.layers.14.self_attn/aten::expand/Broadcast_1,36
__module.model.layers.14.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.14.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,113
__module.model.layers.14.self_attn/aten::transpose/Transpose_3,30
__module.model.layers.14.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_33292,0
Clamp_33294,0
Convert_33295,57
Convert_33296,68
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul,1310
__module.model.layers.14/aten::add/Add,48
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33301,57
Clamp_33303,0
Convert_33304,58
Convert_33305,69
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul,5446
__module.model.layers.14.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul,5057
__module.model.layers.14.mlp/aten::mul/Multiply,314
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_33310,0
Clamp_33312,0
Convert_33313,235
Convert_33314,282
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,246
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul,8145
__module.model.layers.14/aten::add/Add_1,61
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33319,41
Clamp_33321,0
Convert_33322,59
Convert_33323,70
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul,1333
__module.model.layers.15.self_attn/aten::view/Reshape_2,0
__module.model.layers.15.self_attn/aten::add/Add_1,99
Multiply_33328,85
Clamp_33330,0
Convert_33331,57
Convert_33332,69
__module.model.layers.15.self_attn/aten::add/Add_1/fc_output_0,72
Multiply_20225,0
Gather_49841,0
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul,375
__module.model.layers.15.self_attn/aten::view/Reshape_1,0
__module.model.layers.15.self_attn/aten::add/Add,26
__module.model.layers.15.self_attn/aten::cat/Concat_2,26
Multiply_33337,20
Clamp_33339,0
Convert_33340,15
Convert_33341,17
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,16
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25125,107
Broadcast_25125_f32_bf16___module.model.layers.15.self_attn/aten::expand/Broadcast,42
__module.model.layers.15.self_attn/aten::expand/Broadcast,103
__module.model.layers.15.self_attn/aten::reshape/Reshape,0
MatMul_20226,131
Add_20228,139
Softmax_20229,421
Gather_49844,0
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul,361
__module.model.layers.15.self_attn/aten::view/Reshape,0
__module.model.layers.15.self_attn/aten::transpose/Transpose,12
__module.model.layers.15.self_attn/aten::cat/Concat,23
Multiply_33346,23
Clamp_33348,0
Convert_33349,15
Convert_33350,17
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25131,60
Broadcast_25131_f32_bf16___module.model.layers.15.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.15.self_attn/aten::expand/Broadcast_1,86
__module.model.layers.15.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,116
__module.model.layers.15.self_attn/aten::transpose/Transpose_3,35
__module.model.layers.15.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_33355,0
Clamp_33357,0
Convert_33358,58
Convert_33359,69
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.15.self_attn.o_proj/ov_ext::linear/MatMul,1290
__module.model.layers.15/aten::add/Add,56
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,50
Multiply_33364,57
Clamp_33366,0
Convert_33367,57
Convert_33368,71
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul,5532
__module.model.layers.15.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul,5400
__module.model.layers.15.mlp/aten::mul/Multiply,430
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_33373,0
Clamp_33375,0
Convert_33376,279
Convert_33377,278
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,244
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul,8796
__module.model.layers.15/aten::add/Add_1,75
__module.model.norm/aten::mul/Multiply_1,45
Multiply_33382,56
Clamp_33384,0
Convert_33385,58
Convert_33386,69
__module.model.norm/aten::mul/Multiply_1/fc_output_0,44
__module.lm_head/ov_ext::linear/MatMul,108707
Result_18286,0
Assign_50270,6
Assign_50268,3
Assign_50266,2
Assign_50264,2
Assign_50262,2
Assign_50260,1
Assign_50258,1
Assign_50256,2
Assign_50254,1
Assign_50252,1
Assign_50250,1
Assign_50248,1
Assign_50246,1
Assign_50244,1
Assign_50242,1
Assign_50240,2
Assign_50238,1
Assign_50236,1
Assign_50234,1
Assign_50232,1
Assign_50230,2
Assign_50228,1
Assign_50226,1
Assign_50224,2
Assign_50222,1
Assign_50220,1
Assign_50218,1
Assign_50216,1
Assign_50214,1
Assign_50212,1
Assign_50210,1
Assign_50208,2
stub_0___module.model/aten::index/Split,0
