Layer
__module.model.layers.15.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul,6167
__module.model.layers.15.mlp/aten::mul/Multiply,329
Multiply_35734,0
Clamp_35736,0
Convert_35737,257
Convert_35738,244
__module.model.layers.15.mlp/aten::mul/Multiply/fc_output_0,217
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul,8752
__module.model.layers.15/aten::add/Add_1,56
__module.model.norm/aten::mul/Multiply_1,53
Multiply_35743,57
Clamp_35745,0
Convert_35746,58
Convert_35747,65
__module.model.norm/aten::mul/Multiply_1/fc_output_0,44
__module.lm_head/ov_ext::linear/MatMul,109744
Result_18286,8
Assign_50270,10
Assign_50268,7
Assign_50266,6
Assign_50264,6
Assign_50262,6
Assign_50260,6
Assign_50258,6
Assign_50256,7
Assign_50254,6
Assign_50252,6
Assign_50250,5
Assign_50248,6
Assign_50246,6
Assign_50244,6
Assign_50242,7
Assign_50240,6
Assign_50238,5
Assign_50236,5
Assign_50234,5
Assign_50232,5
Assign_50230,5
Assign_50228,7
Assign_50226,6
Assign_50224,6
Assign_50222,6
Assign_50220,6
Assign_50218,5
Assign_50216,6
Assign_50214,6
Assign_50212,5
Assign_50210,5
Assign_50208,6
stub_0___module.model/aten::index/Split,0
