
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
Multiply_44637                                                                                                0.017
Clamp_44639                                                                                                   0.000
Convert_44640                                                                                                 0.013
Convert_44641                                                                                                 0.015
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                     0.014
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2                                                0.000
Broadcast_36627                                                                                               0.044
Broadcast_36627_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast                            0.045
__module.model.layers.11.self_attn/aten::expand/Broadcast                                                     0.066
__module.model.layers.11.self_attn/aten::reshape/Reshape                                                      0.000
MatMul_31624                                                                                                  0.144
Add_31626                                                                                                     0.119
Softmax_31627                                                                                                 0.382
Gather_49820                                                                                                  0.000
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul                                               0.376
__module.model.layers.11.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.11.self_attn/aten::transpose/Transpose_2                                                0.012
__module.model.layers.11.self_attn/aten::cat/Concat_3                                                         0.037
Multiply_44646                                                                                                0.017
Clamp_44648                                                                                                   0.000
Convert_44649                                                                                                 0.013
Convert_44650                                                                                                 0.015
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                     0.014
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3                                                0.000
Broadcast_36633                                                                                               0.045
Broadcast_36633_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast_1                          0.043
__module.model.layers.11.self_attn/aten::expand/Broadcast_1                                                   0.062
__module.model.layers.11.self_attn/aten::reshape/Reshape_1                                                    0.000
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.124
__module.model.layers.11.self_attn/aten::transpose/Transpose_3                                                0.028
__module.model.layers.11.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                              0.042
Multiply_44655                                                                                                0.000
Clamp_44657                                                                                                   0.000
Convert_44658                                                                                                 0.053
Convert_44659                                                                                                 0.057
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                  0.037
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul                                               1.284
__module.model.layers.11/aten::add/Add                                                                        0.045
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                  0.040
Multiply_44664                                                                                                0.064
Clamp_44666                                                                                                   0.000
Convert_44667                                                                                                 0.049
Convert_44668                                                                                                 0.057
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.040
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul                                                  5.517
__module.model.layers.11.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul                                                    5.305
__module.model.layers.11.mlp/aten::mul/Multiply                                                               0.280
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                         0.000
Multiply_44673                                                                                                0.000
Clamp_44675                                                                                                   0.000
Convert_44676                                                                                                 0.198
Convert_44677                                                                                                 0.233
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                             0.206
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul                                                  8.273
__module.model.layers.11/aten::add/Add_1                                                                      0.053
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                           0.043
Multiply_44682                                                                                                0.042
Clamp_44684                                                                                                   0.000
Convert_44685                                                                                                 0.049
Convert_44686                                                                                                 0.057
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0               0.037
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul                                               1.369
__module.model.layers.12.self_attn/aten::view/Reshape                                                         0.001
__module.model.layers.12.self_attn/aten::add/Add                                                              0.091
Multiply_44691                                                                                                0.087
Clamp_44693                                                                                                   0.000
Convert_44694                                                                                                 0.052
Convert_44695                                                                                                 0.056
__module.model.layers.12.self_attn/aten::add/Add/fc_output_0                                                  0.069
Multiply_31658                                                                                                0.000
Gather_49823                                                                                                  0.000
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul                                               0.383
__module.model.layers.12.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.12.self_attn/aten::add/Add_1                                                            0.023
__module.model.layers.12.self_attn/aten::cat/Concat_2                                                         0.033
Multiply_44700                                                                                                0.017
Clamp_44702                                                                                                   0.000
Convert_44703                                                                                                 0.013
Convert_44704                                                                                                 0.014
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                     0.014
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2                                                0.000
Broadcast_36639                                                                                               0.043
Broadcast_36639_f32_bf16___module.model.layers.12.self_attn/aten::expand/Broadcast                            0.046
__module.model.layers.12.self_attn/aten::expand/Broadcast                                                     0.064
__module.model.layers.12.self_attn/aten::reshape/Reshape                                                      0.000
MatMul_31659                                                                                                  0.145
Add_31661                                                                                                     0.101
Softmax_31662                                                                                                 0.375
Gather_49826                                                                                                  0.000
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul                                               0.374
__module.model.layers.12.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.12.self_attn/aten::transpose/Transpose_2                                                0.013
__module.model.layers.12.self_attn/aten::cat/Concat_3                                                         0.035
Multiply_44709                                                                                                0.018
Clamp_44711                                                                                                   0.000
Convert_44712                                                                                                 0.013
Convert_44713                                                                                                 0.015
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                     0.014
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3                                                0.000
Broadcast_36645                                                                                               0.043
Broadcast_36645_f32_bf16___module.model.layers.12.self_attn/aten::expand/Broadcast_1                          0.043
__module.model.layers.12.self_attn/aten::expand/Broadcast_1                                                   0.062
__module.model.layers.12.self_attn/aten::reshape/Reshape_1                                                    0.000
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.125
__module.model.layers.12.self_attn/aten::transpose/Transpose_3                                                0.028
__module.model.layers.12.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                              0.038
Multiply_44718                                                                                                0.000
Clamp_44720                                                                                                   0.000
Convert_44721                                                                                                 0.052
Convert_44722                                                                                                 0.058
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                  0.040
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul                                               1.348
__module.model.layers.12/aten::add/Add                                                                        0.041
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                  0.040
Multiply_44727                                                                                                0.041
Clamp_44729                                                                                                   0.000
Convert_44730                                                                                                 0.050
Convert_44731                                                                                                 0.059
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul                                                  5.491
__module.model.layers.12.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul                                                    5.318
__module.model.layers.12.mlp/aten::mul/Multiply                                                               0.274
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                         0.000
Multiply_44736                                                                                                0.000
Clamp_44738                                                                                                   0.000
Convert_44739                                                                                                 0.199
Convert_44740                                                                                                 0.235
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                             0.206
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul                                                  7.968
__module.model.layers.12/aten::add/Add_1                                                                      0.050
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                           0.046
Multiply_44745                                                                                                0.039
Clamp_44747                                                                                                   0.000
Convert_44748                                                                                                 0.049
Convert_44749                                                                                                 0.059
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0               0.041
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul                                               1.367
__module.model.layers.13.self_attn/aten::view/Reshape                                                         0.001
__module.model.layers.13.self_attn/aten::add/Add                                                              0.090
Multiply_44754                                                                                                0.066
Clamp_44756                                                                                                   0.000
Convert_44757                                                                                                 0.050
Convert_44758                                                                                                 0.057
__module.model.layers.13.self_attn/aten::add/Add/fc_output_0                                                  0.060
Multiply_31693                                                                                                0.000
Gather_49829                                                                                                  0.000
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul                                               0.373
__module.model.layers.13.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.13.self_attn/aten::add/Add_1                                                            0.023
__module.model.layers.13.self_attn/aten::cat/Concat_2                                                         0.033
Multiply_44763                                                                                                0.016
Clamp_44765                                                                                                   0.000
Convert_44766                                                                                                 0.013
Convert_44767                                                                                                 0.018
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                     0.018
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2                                                0.000
Broadcast_36651                                                                                               0.043
Broadcast_36651_f32_bf16___module.model.layers.13.self_attn/aten::expand/Broadcast                            0.045
__module.model.layers.13.self_attn/aten::expand/Broadcast                                                     0.064
__module.model.layers.13.self_attn/aten::reshape/Reshape                                                      0.000
MatMul_31694                                                                                                  0.135
Add_31696                                                                                                     0.090
Softmax_31697                                                                                                 0.361
Gather_49832                                                                                                  0.000
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul                                               0.353
__module.model.layers.13.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.13.self_attn/aten::transpose/Transpose_2                                                0.013
__module.model.layers.13.self_attn/aten::cat/Concat_3                                                         0.035
Multiply_44772                                                                                                0.017
Clamp_44774                                                                                                   0.000
Convert_44775                                                                                                 0.014
Convert_44776                                                                                                 0.015
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                     0.014
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3                                                0.000
Broadcast_36657                                                                                               0.043
Broadcast_36657_f32_bf16___module.model.layers.13.self_attn/aten::expand/Broadcast_1                          0.042
__module.model.layers.13.self_attn/aten::expand/Broadcast_1                                                   0.062
__module.model.layers.13.self_attn/aten::reshape/Reshape_1                                                    0.000
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.131
__module.model.layers.13.self_attn/aten::transpose/Transpose_3                                                0.027
__module.model.layers.13.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                              0.042
Multiply_44781                                                                                                0.000
Clamp_44783                                                                                                   0.000
Convert_44784                                                                                                 0.053
Convert_44785                                                                                                 0.060
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                  0.041
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul                                               1.339
__module.model.layers.13/aten::add/Add                                                                        0.046
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                  0.040
Multiply_44790                                                                                                0.060
Clamp_44792                                                                                                   0.000
Convert_44793                                                                                                 0.049
Convert_44794                                                                                                 0.059
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul                                                  5.564
__module.model.layers.13.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul                                                    5.218
__module.model.layers.13.mlp/aten::mul/Multiply                                                               0.276
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                         0.000
Multiply_44799                                                                                                0.000
Clamp_44801                                                                                                   0.000
Convert_44802                                                                                                 0.199
Convert_44803                                                                                                 0.235
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                             0.208
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul                                                  8.257
__module.model.layers.13/aten::add/Add_1                                                                      0.054
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                           0.044
Multiply_44808                                                                                                0.038
Clamp_44810                                                                                                   0.000
Convert_44811                                                                                                 0.049
Convert_44812                                                                                                 0.061
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0               0.037
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul                                               1.367
__module.model.layers.14.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.14.self_attn/aten::add/Add                                                              0.089
Multiply_44817                                                                                                0.090
Clamp_44819                                                                                                   0.000
Convert_44820                                                                                                 0.051
Convert_44821                                                                                                 0.064
__module.model.layers.14.self_attn/aten::add/Add/fc_output_0                                                  0.061
Multiply_31728                                                                                                0.000
Gather_49835                                                                                                  0.000
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul                                               0.378
__module.model.layers.14.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.14.self_attn/aten::add/Add_1                                                            0.024
__module.model.layers.14.self_attn/aten::cat/Concat_2                                                         0.034
Multiply_44826                                                                                                0.016
Clamp_44828                                                                                                   0.000
Convert_44829                                                                                                 0.013
Convert_44830                                                                                                 0.014
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                     0.014
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2                                                0.000
Broadcast_36663                                                                                               0.043
Broadcast_36663_f32_bf16___module.model.layers.14.self_attn/aten::expand/Broadcast                            0.046
__module.model.layers.14.self_attn/aten::expand/Broadcast                                                     0.056
__module.model.layers.14.self_attn/aten::reshape/Reshape                                                      0.000
MatMul_31729                                                                                                  0.125
Add_31731                                                                                                     0.087
Softmax_31732                                                                                                 0.357
Gather_49838                                                                                                  0.000
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul                                               0.354
__module.model.layers.14.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.14.self_attn/aten::transpose/Transpose_2                                                0.013
__module.model.layers.14.self_attn/aten::cat/Concat_3                                                         0.035
Multiply_44835                                                                                                0.017
Clamp_44837                                                                                                   0.000
Convert_44838                                                                                                 0.014
Convert_44839                                                                                                 0.015
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                     0.014
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3                                                0.000
Broadcast_36669                                                                                               0.043
Broadcast_36669_f32_bf16___module.model.layers.14.self_attn/aten::expand/Broadcast_1                          0.043
__module.model.layers.14.self_attn/aten::expand/Broadcast_1                                                   0.063
__module.model.layers.14.self_attn/aten::reshape/Reshape_1                                                    0.000
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.126
__module.model.layers.14.self_attn/aten::transpose/Transpose_3                                                0.027
__module.model.layers.14.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                              0.045
Multiply_44844                                                                                                0.000
Clamp_44846                                                                                                   0.000
Convert_44847                                                                                                 0.055
Convert_44848                                                                                                 0.064
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                  0.038
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul                                               1.367
__module.model.layers.14/aten::add/Add                                                                        0.045
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                  0.040
Multiply_44853                                                                                                0.060
Clamp_44855                                                                                                   0.000
Convert_44856                                                                                                 0.049
Convert_44857                                                                                                 0.058
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul                                                  5.543
__module.model.layers.14.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul                                                    5.264
__module.model.layers.14.mlp/aten::mul/Multiply                                                               0.273
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                         0.000
Multiply_44862                                                                                                0.000
Clamp_44864                                                                                                   0.000
Convert_44865                                                                                                 0.201
Convert_44866                                                                                                 0.232
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                             0.200
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul                                                  7.944
__module.model.layers.14/aten::add/Add_1                                                                      0.049
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                           0.043
Multiply_44871                                                                                                0.040
Clamp_44873                                                                                                   0.000
Convert_44874                                                                                                 0.061
Convert_44875                                                                                                 0.061
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0               0.040
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul                                               1.340
__module.model.layers.15.self_attn/aten::view/Reshape_2                                                       0.001
__module.model.layers.15.self_attn/aten::add/Add_1                                                            0.090
Multiply_44880                                                                                                0.067
Clamp_44882                                                                                                   0.000
Convert_44883                                                                                                 0.051
Convert_44884                                                                                                 0.057
__module.model.layers.15.self_attn/aten::add/Add_1/fc_output_0                                                0.059
Multiply_31763                                                                                                0.000
Gather_49841                                                                                                  0.000
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul                                               0.369
__module.model.layers.15.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.15.self_attn/aten::add/Add                                                              0.028
__module.model.layers.15.self_attn/aten::cat/Concat_2                                                         0.034
Multiply_44889                                                                                                0.020
Clamp_44891                                                                                                   0.000
Convert_44892                                                                                                 0.013
Convert_44893                                                                                                 0.014
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                     0.014
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2                                                0.000
Broadcast_36675                                                                                               0.244
Broadcast_36675_f32_bf16___module.model.layers.15.self_attn/aten::expand/Broadcast                            0.060
__module.model.layers.15.self_attn/aten::expand/Broadcast                                                     0.195
__module.model.layers.15.self_attn/aten::reshape/Reshape                                                      0.000
MatMul_31764                                                                                                  0.152
Add_31766                                                                                                     0.232
Softmax_31767                                                                                                 0.358
Gather_49844                                                                                                  0.000
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul                                               0.347
__module.model.layers.15.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.15.self_attn/aten::transpose/Transpose                                                  0.011
__module.model.layers.15.self_attn/aten::cat/Concat                                                           0.033
Multiply_44898                                                                                                0.020
Clamp_44900                                                                                                   0.000
Convert_44901                                                                                                 0.014
Convert_44902                                                                                                 0.015
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                     0.014
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_3                                                0.000
Broadcast_36681                                                                                               0.048
Broadcast_36681_f32_bf16___module.model.layers.15.self_attn/aten::expand/Broadcast_1                          0.132
__module.model.layers.15.self_attn/aten::expand/Broadcast_1                                                   0.076
__module.model.layers.15.self_attn/aten::reshape/Reshape_1                                                    0.000
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.126
__module.model.layers.15.self_attn/aten::transpose/Transpose_3                                                0.030
__module.model.layers.15.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                              0.042
Multiply_44907                                                                                                0.000
Clamp_44909                                                                                                   0.000
Convert_44910                                                                                                 0.052
Convert_44911                                                                                                 0.062
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                  0.038
__module.model.layers.15.self_attn.o_proj/ov_ext::linear/MatMul                                               1.344
__module.model.layers.15/aten::add/Add                                                                        0.054
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                  0.044
Multiply_44916                                                                                                0.041
Clamp_44918                                                                                                   0.000
Convert_44919                                                                                                 0.051
Convert_44920                                                                                                 0.057
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul                                                  5.588
__module.model.layers.15.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul                                                    7.554
__module.model.layers.15.mlp/aten::mul/Multiply                                                               0.597
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                         0.000
Multiply_44925                                                                                                0.000
Clamp_44927                                                                                                   0.000
Convert_44928                                                                                                 0.230
Convert_44929                                                                                                 0.240
__module.model.layers.15.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                             0.205
__module.model.layers.15.mlp.down_proj/ov_ext::linear/MatMul                                                  8.130
__module.model.layers.15/aten::add/Add_1                                                                      0.064
__module.model.norm/aten::mul/Multiply_1                                                                      0.047
Multiply_44934                                                                                                0.042
Clamp_44936                                                                                                   0.000
Convert_44937                                                                                                 0.049
Convert_44938                                                                                                 0.058
__module.model.norm/aten::mul/Multiply_1/fc_output_0                                                          0.040
Slice_17947                                                                                                   0.002
__module.lm_head/ov_ext::linear/MatMul                                                                       31.252
Result_18286                                                                                                  0.000
Assign_50270                                                                                                  0.004
Assign_50268                                                                                                  0.001
Assign_50266                                                                                                  0.001
Assign_50264                                                                                                  0.001
Assign_50262                                                                                                  0.001
Assign_50260                                                                                                  0.001
Assign_50258                                                                                                  0.001
Assign_50256                                                                                                  0.001
Assign_50254                                                                                                  0.001
Assign_50252                                                                                                  0.003
Assign_50250                                                                                                  0.001
Assign_50248                                                                                                  0.001
Assign_50246                                                                                                  0.001
Assign_50244                                                                                                  0.001
Assign_50242                                                                                                  0.001
Assign_50240                                                                                                  0.001
Assign_50238                                                                                                  0.001
Assign_50236                                                                                                  0.001
Assign_50234                                                                                                  0.001
Assign_50232                                                                                                  0.001
Assign_50230                                                                                                  0.001
Assign_50228                                                                                                  0.001
Assign_50226                                                                                                  0.001
Assign_50224                                                                                                  0.001
Assign_50222                                                                                                  0.001
Assign_50220                                                                                                  0.001
Assign_50218                                                                                                  0.001
Assign_50216                                                                                                  0.001
Assign_50214                                                                                                  0.001
Assign_50212                                                                                                  0.001
Assign_50210                                                                                                  0.001
Assign_50208                                                                                                  0.001
stub_0___module.model/aten::index/Split                                                                       0.000
-------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                                       453.020
